Image#,Source PDF,Year,Type of Chart,Secondary Type Of Chart,Description,PDF Link
589,2007 The Physical Science Basis,2007,Scatter Plot,Scatter Plot,"Latitudinal distributions of the zonally averaged surface air temperature (a, b) and precipitation rate (c, d) for boreal winter (DJF) (a, c) and boreal summer (JJA) (b, d) as simulated at equilibrium by some of the EMICs used in Chapter 10 (see Table 8.3) for an atmospheric CO2 concentration of 280 ppm. In (a) and (b), observational data merged from Jennings (1975),",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
590,2007 The Physical Science Basis,2007,Line Chart,None,"Contribution of external forcing to several high-variance reconstructions of NH temperature anomalies, (Esper et al., 2002; Briffa et al., 2001; Hegerl et al., 2007,",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
591,2007 The Physical Science Basis,2007,Line Chart,Line Chart,Comparison between global mean surface temperature anomalies (ï¿½C) from observations (black) and AOGCM simulations forced with (a) both anthropogenic and natural forcings and (b) natural forcings only. All data are shown as global mean temperature anomalies relative to the period 1901 to 1950,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
592,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Trends in observed and simulated temperature changes (ï¿½C) over the 1901 to 2005 (left column) and 1979 to 2005 (right column) periods. First row: trends in observed temperature changes (Hadley Centre/Climatic Research Unit gridded surface temperature data set (HadCRUT3), Brohan et al., 2006).",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
593,2007 The Physical Science Basis,2007,Line Chart,None,"Comparison of variability as a function of time scale of annual global mean temperatures (ï¿½C2 yrï¿½1) from the observed record (Hadley Centre/Climatic Research Unit gridded surface temperature data set (HadCRUT3), Brohan et al., 2006) and from AOGCM simulations including both anthropogenic and natural forcings.",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
594,2007 The Physical Science Basis,2007,Line Chart,Line Chart,"As Figure 9.7, except for continental mean temperature. Spectra are calculated in the same manner as Figure 9.7. See the Supplementary Material, Appendix 9.C for a description of the regions and for details of the method used. Models simulate variability on decadal time scales and longer that is consistent with observations in all cases except two models over South America, five models over Asia and two models over Australia (at the 10% signifi cance level).",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
595,2007 The Physical Science Basis,2007,Box and Whiskers,Box and Whiskers,"Estimated contribution from greenhouse gas (red), other anthropogenic (green) and natural (blue) components to observed global mean surface temperature changes, based on ï¿½optimalï¿½ detection analyses (Appendix 9.A). (a) 5 to 95% uncertainty limits on scaling factors (dimensionless) based on an analysis over the 20th century, (b) the estimated contribution of forced changes to temperature changes over the 20th century, expressed as the difference between 1990 to 1999",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
596,2007 The Physical Science Basis,2007,Dot Distribution,None,"Observed and hindcast decadal mean surface temperature anomalies (ï¿½C) expressed, for each decade, relative to the preceding three decades. Observed anomalies are represented by horizontal black lines.",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
597,2007 The Physical Science Basis,2007,Step Chart,Line Chart,"Change in risk of mean European summer temperatures exceeding a threshold of 1.6ï¿½C above 1961 to 1990 mean temperatures, a threshold that was exceeded in 2003 but in no other year since the start of the instrumental record in 1851.",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
598,2007 The Physical Science Basis,2007,Line Chart,None,Comparison between reanalysis and climate-model simulated global monthly mean anomalies in tropopause height. Model results are from two different PCM (Table 8.1),https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
599,2007 The Physical Science Basis,2007,Dot Distribution,Connected Scatter Plot,"Strength of observed and model-simulated warming signal by depth for the World Ocean and for each ocean basin individually (in oC, see Barnett et al., 2005 and Pierce et al., 2006 for calculation of signal strength).",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
600,2007 The Physical Science Basis,2007,Line Chart,None,"Global mean (ocean-only) anomalies relative to 1987 to 2000 in column-integrated water vapour (%) from simulations with the GFDL AM2-LM2 AGCM forced with observed SSTs (red), and satellite observations from SSM/I (black, Wentz and Schabel, 2000). From Soden et al. (2005).",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
601,2007 The Physical Science Basis,2007,Line Chart,Line Chart,"Simulated and observed anomalies (with respect to 1961-1990) in terrestrial mean precipitation (a), and zonal mean precipitation trends 1901-1998 (b). Observations (thick black line) are based on a gridded data set of terrestrial rain gauge measurements (Hulme et al., 1998).",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
602,2007 The Physical Science Basis,2007,Line Chart,None,"Observed (Climatic Research Unit TS 2.1; Mitchell and Jones, 2005) Sahel July to September rainfall for each year (black),",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
603,2007 The Physical Science Basis,2007,Line Chart,None,"Comparison between different estimates of the PDF (or relative likelihood) for ECS (ï¿½C). All PDFs/ likelihoods have been scaled to integrate to unity between 0ï¿½C and 10ï¿½C ECS. The bars show the respective 5 to 95% ranges, dots the median estimate.",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
604,2007 The Physical Science Basis,2007,Line Chart,Line Chart,"Several steps from emissions to climate response contribute to the overall uncertainty of a climate model projection. These uncertainties can be quantifi ed through a combined effort of observation, process understanding,",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
605,2007 The Physical Science Basis,2007,Box and Whiskers,Box and Whiskers,"Radiative forcings for the period 2000 to 2100 for the SRES A1B scenario diagnosed from AOGCMs and from the TAR (IPCC, 2001) forcing formulas (Forster and Taylor, 2006)",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
606,2007 The Physical Science Basis,2007,Box and Whiskers,Box and Whiskers,"Comparison of shortwave and longwave instantaneous radiative forcings and fl ux changes computed from AOGCMs and line-by-line (LBL) radiative transfer codes (W.D. Collins et al., 2006). (a) Instantaneous forcing from doubling atmospheric CO2 from its concentration in 1860; b) changes in radiative fl uxes caused by the 20% increase in water vapour expected in the climate produced from doubling atmospheric",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
607,2007 The Physical Science Basis,2007,Line Chart,Line Chart,"Time series of globally averaged (left) surface warming (surface air temperature change, ï¿½C) and (right) precipitation change (%) from the various global coupled models for the scenarios",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
608,2007 The Physical Science Basis,2007,Line Chart,Line Chart,"Zonal means over land and ocean separately, for annual mean surface warming (a, b) and precipitation (c, d), shown as ratios scaled with the global mean warming (a, c)",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
609,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Zonal means of change in atmospheric (top) and oceanic (bottom) temperatures (ï¿½C), shown as cross sections. Values are the multi-model means for the A1B scenario for three periods (aï¿½c).",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
610,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Multi-model mean of annual mean surface warming (surface air temperature change, ï¿½C) for the scenarios B1 (top), A1B (middle) and A2 (bottom), and three time periods, 2011 to 2030 (left), 2046 to 2065 (middle) and 2080 to 2099 (right).",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
611,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Multi-model mean changes in surface air temperature (ï¿½C, left), precipitation (mm dayï¿½1, middle) and sea level pressure (hPa, right) for boreal winter (DJF, top) and summer (JJA, bottom). Changes are given for the SRES A1B scenario, for the period 2080 to 2099 relative to 1980 to 1999.",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
612,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Multi-model mean changes in (a) zonal mean cloud fraction (%), shown as a cross section though the atmosphere, and (b) total cloud area fraction (percent cover from all models",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
613,2007 The Physical Science Basis,2007,Bar Graph,Heat Map,Changes in (a) global mean cloud radiative forcing (W mï¿½2) from individual models (see Table 10.4 for the list of models) and (b) multi-model mean diurnal temperature range (ï¿½C).,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
614,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Multi-model mean changes in (a) precipitation (mm dayï¿½1), (b) soil moisture content (%), (c) runoff (mm dayï¿½1) and (d) evaporation (mm dayï¿½1). To indicate consistency in the sign of change, regions are stippled where at least 80% of models agree on the sign of the mean change",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
615,2007 The Physical Science Basis,2007,Line Chart,Line Chart,"Multi-model simulated anomalies in sea ice extent for the 20th century (20c3m) and 21st century using the SRES A2, A1B and B1 as well as the commitment scenario for (a) Northern Hemisphere January to March (JFM), (b) Northern Hemisphere July to September (JAS).",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
616,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Multi-model mean sea ice concentration (%) for January to March (JFM) and June to September (JAS), in the Arctic (top) and Antarctic (bottom) for the periods (a) 1980 to 2000 and b) 2080 to 2100 for the SRES A1B scenario. The dashed white line indicates the present-day 15% average sea ice concentration limit. Modifi ed from Flato et al. (2004).",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
617,2007 The Physical Science Basis,2007,Line Chart,None,Evolution of the Atlantic meridional overturning circulation (MOC) at 30ï¿½N in simulations with the suite of comprehensive coupled climate models (see Table 8.1 for model details) from 1850 to 2100 using 20th Century Climate in Coupled Models,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
618,2007 The Physical Science Basis,2007,Dot Distribution,None,Base state change in average tropical Pacifi c SSTs and change in El Niï¿½o variability simulated by AOGCMs (see Table 8.1 for model details).,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
619,2007 The Physical Science Basis,2007,Dot Distribution,Line Chart,"a) Multi-model mean of the regression of the leading EOF of ensemble mean Northern Hemisphere sea level pressure (NH SLP, thin red line).b) As in (a) for Southern Hemisphere SLP for models with (red) and without (blue) ozone forcing. Adapted from Miller et al. (2006).",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
620,2007 The Physical Science Basis,2007,Line Chart,Heat Map,"Changes in extremes based on multi-model simulations from nine global coupled climate models, adapted from Tebaldi et al. (2006). (a) Globally averaged changes in precipitation intensity (defi ned as the annual total precipitation divided by the number of wet days) for a low",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
621,2007 The Physical Science Basis,2007,Line Chart,Heat Map,"Changes in extremes based on multi-model simulations from nine global coupled climate models, adapted from Tebaldi et al. (2006).",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
622,2007 The Physical Science Basis,2007,Line Chart,Line Chart,a) 21st-century atmospheric CO2 concentration as simulated by the 11 C4MIP models for the SRES A2 emission scenario (red) compared with the standard atmospheric CO2 concentration used as a forcing for many IPCC AR4 climate models (black).b) Globally averaged surface temperature change (relative to 2000) simulated by the C4MIP models forced by CO2 emissions,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
623,2007 The Physical Science Basis,2007,Line Chart,Line Chart,"(a) Atmospheric CO2 stabilisation scenarios SP1000 (red), SP750 (blue), SP550 (green) and SP450 (black). (b) Compatible annual emissions calculated by three models, the Hadley simple model (Jones et al., 2006; solid),",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
624,2007 The Physical Science Basis,2007,Line Chart,Area chart,Projected CO2 emissions leading to stabilisation of atmospheric CO2 concentrations at different levels and the effect of uncertainty in carbon cycle processes on calculated emissions,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
625,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Multi-model median for projected levels of saturation (%) with respect to aragonite, a meta-stable form of calcium carbonate, over the 21st century from the Ocean Carbon-Cycle Model Intercomparison Project (OCMIP-2) models (adapted from Orr et al., 2005)",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
626,2007 The Physical Science Basis,2007,Line Chart,Line Chart,Changes in global average surface pH and saturation state with respect to aragonite in the Southern Ocean under various SRES scenarios.,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
627,2007 The Physical Science Basis,2007,Scatter Plot,Line Chart,"a) TCR versus equilibrium climate sensitivity for all AOGCMs (red), EMICs (blue), a perturbed physics ensemble of the UKMO-HadCM3 AOGCM (green; an updated ensemble based on M. Collins et al., 2006) and from a large ensemble of the Bern2.5D EMIC (Knutti et al., 2005) using different ocean vertical diffusivities and mixing parametrizations (grey lines).",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
628,2007 The Physical Science Basis,2007,Line Chart,Line Chart,"Fossil CO2, CH4 and SO2 emissions for six illustrative SRES non-mitigation emission scenarios, their corresponding CO2, CH4 and N2O concentrations, radiative forcing and global mean temperature projections based on an SCM tuned to 19 AOGCMs.",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
629,2007 The Physical Science Basis,2007,Connected Scatter Plot,Connected Scatter Plot,"Statistics of annual mean responses to the SRES A1B scenario, for 2080 to 2099 relative to 1980 to 1999, calculated from the 21-member AR4 multi-model ensemble using the methodology of Rï¿½isï¿½nen (2001)",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
630,2007 The Physical Science Basis,2007,Line Chart,Line Chart,"Probability density functions from different studies for global mean temperature change for the SRES scenarios B1, A1B and A2 and for the decades 2020 to 2029 and 2090",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
631,2007 The Physical Science Basis,2007,Box and Whiskers,None,Projections and uncertainties for global mean temperature increase in 2090 to 2099 (relative to the 1980 to 1999 average) for the six SRES marker scenarios.,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
632,2007 The Physical Science Basis,2007,Heat Map,Heat Map,Estimated probabilities for a mean surface temperature change exceeding 2ï¿½C in 2080 to 2099 relative to 1980 to 1999 under the SRES A1B scenario,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
633,2007 The Physical Science Basis,2007,Line Chart,Line Chart,"Projected global average sea level rise (m) due to thermal expansion during the 21st century relative to 1980 to 1999 under SRES scenarios A1B, A2 and B1. See Table 8.1 for model descriptions.",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
634,2007 The Physical Science Basis,2007,Heat Map,None,"Local sea level change (m) due to ocean density and circulation change relative to the global average (i.e., positive values indicate greater local sea level change than global) during the 21st century,",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
635,2007 The Physical Science Basis,2007,Box and Whiskers,None,Projections and uncertainties (5 to 95% ranges) of global average sea level rise and its components in 2090 to 2099 (relative to 1980 to 1999) for the six SRES marker scenarios,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
636,2007 The Physical Science Basis,2007,Line Chart,Line Chart,"(a) Atmospheric CO2, (b) global mean surface warming, (c) sea level rise from thermal expansion and (d) Atlantic meridional overturning circulation (MOC) calculated by eight EMICs for the SRES A1B scenario and stable radiative forcing after 2100,",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
637,2007 The Physical Science Basis,2007,Line Chart,Scatter Plot,"Changes in carbon inventories and climate response relative to the pre-industrial period simulated by fi ve different intermediate complexity models (see Table 8.3 for model descriptions) for a scenario where emissions follow a pathway leading to stabilisation of atmospheric CO2 at 750 ppm, but before reaching this target, emissions are reduced to zero instantly at year 2100.",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
638,2007 The Physical Science Basis,2007,Line Chart,Line Chart,(a) Atmospheric CO2 concentrations for several experiments simulated with an AOGCM; (b) globally averaged surface air temperatures for the overshoot scenario and the A1B and B1 experiments; (c) same as in (b) but for globally averaged precipitation rate. Modifi ed from Yoshida et al. (2005,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
639,2007 The Physical Science Basis,2007,Line Chart,None,Globally averaged sea level rise from thermal expansion relative to the period 1980 to 1999 for the A1B commitment experiment calculated from AOGCMs. See Table 8.1 for model details.,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
640,2007 The Physical Science Basis,2007,Heat Map,Heat Map,Evolution of Greenland surface elevation and ice sheet volume versus time in the experiment of Ridley et al. (2005) with the UKMO-HadCM3 AOGCM coupled to the Greenland Ice Sheet model of Huybrechts and De Wolde (1999) under a climate of constant quadrupled pre-industrial atmospheric CO2,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
641,2007 The Physical Science Basis,2007,Line Chart,Line Chart,Temperature anomalies with respect to 1901 to 1950 for four African land regions for 1906 to 2005 (black line) and as simulated (red envelope) by MMD models incorporating known forcings; and as projected for 2001 to 2100 by MMD models for the A1B scenario (orange envelope).,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
642,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Temperature and precipitation changes over Africa from the MMD-A1B simulations. Top row: Annual mean, DJF and JJA temperature change between 1980 to 1999 and 2080 to 2099, averaged over 21 models. Middle row: same as top, but for fractional change in precipitation. Bottom row: number of models out of 21 that project increases in precipitation.",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
643,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Anomaly of mean monthly precipitation (mm) using daily data empirically downscaled from six GCMs (ECHAM4.5, Hadley Centre Atmospheric Model (HadAM3), CSIRO Mk2, GFDL 2.1, MRI, MIROC; see Table 8.1 for descriptions of most of these models) to 858 station locations",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
644,2007 The Physical Science Basis,2007,Line Chart,Line Chart,Temperature anomalies with respect to 1901 to 1950 for two Europe land regions for 1906 to 2005,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
645,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Temperature and precipitation changes over Europe from the MMD-A1B simulations. Top row: Annual mean, DJF and JJA temperature change between 1980 to 1999 and 2080 to 2099, averaged over 21 models. Middle row: same as top, but for fractional change in precipitation. Bottom row: number of models out of 21 that project increases in precipitation",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
646,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Simulated changes in annual mean sea level pressure (?SLP), precipitation (?Prec) and mean 10-m level wind speed (?Wind) from the years 1961 to 1990 to the years 2071 to 2100",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
647,2007 The Physical Science Basis,2007,Box and Whiskers,Box and Whiskers,"Changes (ratio 2071ï¿½2100 / 1961ï¿½1990 for the A2 scenario) in domain-mean precipitation diagnostics in the PRUDENCE simulations in southern Scandinavia (5ï¿½Eï¿½20ï¿½E, 55ï¿½Nï¿½62ï¿½N) and central Europe (5ï¿½Eï¿½15ï¿½E, 48ï¿½Nï¿½54ï¿½N) in winter (top) and in summer (bottom",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
648,2007 The Physical Science Basis,2007,Line Chart,Line Chart,Temperature anomalies with respect to 1901 to 1950 for six Asian land regions for 1906 to 2005 (black line) and as simulated (red envelope) by MMD models incorporating known forcings; and as projected for 2001 to 2100 by MMD models for the A1B scenario,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
649,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Temperature and precipitation changes over Asia from the MMD-A1B simulations. Top row: Annual mean, DJF and JJA temperature change between 1980 to 1999 and 2080 to 2099, averaged over 21 models. Middle row: same as top, but for fractional change in precipitation. Bottom row: number of models out of 21 that project increases in precipitation.",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
650,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"(a) The ensemble mean change in withdrawal date of the summer rainy season between the MMD-A1B projections in 2081 to 2100 as compared with the 1981 to 2000 period in the 20C3M simulations. A positive value indicates a later withdrawal date in the A1B scenario. Units are 5 days. (b) Fraction of the models projecting a positive difference in withdrawal date. (Kitoh and Uchiyama, 2006).",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
651,2007 The Physical Science Basis,2007,Line Chart,Line Chart,Temperature anomalies with respect to 1901 to 1950 for fi ve North American land regions for 1906 to 2005 (black line) and as simulated (red envelope) by MMD models incorporating known forcings; and as projected for 2001 to 2100 by MMD models for the A1B scenario,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
652,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Temperature and precipitation changes over North America from the MMD-A1B simulations. Top row: Annual mean, DJF and JJA temperature change between 1980 to 1999 and 2080 to 2099, averaged over 21 models. Middle row: same as top, but for fractional change in precipitation. Bottom row: number of models out of 21 that project increases in precipitation",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
653,2007 The Physical Science Basis,2007,Heat Map,None,"Percent snow depth changes in March (only calculated where climatological snow amounts exceed 5 mm of water equivalent), as projected by the Canadian Regional Climate Model (CRCM; Plummer et al., 2006), driven by the Canadian General Circulation Model (CGCM), for 2041 to 2070 under SRES A2 compared to 1961 to 1990.",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
654,2007 The Physical Science Basis,2007,Line Chart,Line Chart,Temperature anomalies with respect to 1901 to 1950 for three Central and South American land regions for 1906 to 2005,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
655,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Temperature and precipitation changes over Central and South America from the MMD-A1B simulations. Top row: Annual mean, DJF and JJA temperature change between 1980 to 1999 and 2080 to 2099, averaged over 21 models. Middle row: same as top, but for fractional change in precipitation. Bottom row: number of models out of 21 that project increases in precipitation.",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
656,2007 The Physical Science Basis,2007,Line Chart,Line Chart,Temperature anomalies with respect to 1901 to 1950 for two Australian land regions for 1906 to 2005,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
657,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Temperature and precipitation changes over Australia and New Zealand from the MMD-A1B simulations. Top row: Annual mean, DJF and JJA temperature change between 1980 to 1999 and 2080 to 2099, averaged over 21 models. Middle row: same as top, but for fractional change in precipitation. Bottom row: number of models out of 21 that project increases in precipitation",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
658,2007 The Physical Science Basis,2007,Line Chart,Line Chart,Top panels: Temperature anomalies with respect to 1901 to 1950 for the whole Arctic for 1906 to 2005,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
659,2007 The Physical Science Basis,2007,Line Chart,Line Chart,"Annual cycle of arctic area mean temperature and percentage precipitation changes (averaged over the area north of 60ï¿½N) for 2080 to 2099 minus 1980 to 1999,",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
660,2007 The Physical Science Basis,2007,Scatter Plot,Line Chart,Relationship between the change in annual precipitation (%) and temperature (ï¿½C) (2080ï¿½2099 minus 1980ï¿½1999) in the Arctic (averaged over the area north of 60ï¿½N) in the MMD-A1B projections. Each point represents one model. The model ensemble mean response is indicated by the circle.,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
661,2007 The Physical Science Basis,2007,Heat Map,Heat Map,Annual surface temperature change between 1980 to 1999 and 2080 to 2099 in the Arctic and Antarctic from the MMD-A1B projections.,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
662,2007 The Physical Science Basis,2007,Line Chart,Line Chart,Temperature anomalies with respect to 1901 to 1950 for six oceanic regions for 1906 to 2005 (black line) and as simulated (red envelope) by MMD models incorporating known forcings; and as projected for 2001 to 2100 by MMD models for the A1B scenario,https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
663,2007 The Physical Science Basis,2007,Heat Map,Heat Map,"Precipitation changes over the Caribbean from the MMD-A1B simulations. Top row: Annual mean, DJF and JJA fractional precipitation change between 1980 to 1999 and 2080 to 2099, averaged over 21 models. Bottom row: number of models out of 21 that project increases in precipitation.",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
664,2007 The Physical Science Basis,2007,Line Chart,Line Chart,"Map comparing PDFs of change in temperature (2080 to 2099 compared to 1980 to 1999) from Tebaldi et al. (2004a,b) and Greene et al. (2006) as well as the raw model projections (represented by shaded histograms) for the Giorgi and Francisco (2000) regions",https://www.ipcc.ch/site/assets/uploads/2018/05/ar4_wg1_full_report-1.pdf
665,Carbon Dioxide Capture and Storage,2005,Line Chart,Area Chart,World primary energy use by sector from 1971 to 2001 ,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
666,Carbon Dioxide Capture and Storage,2005,Line Chart,Area Chart,"World CO2 emissions from fossil fuel use by sector, 1971 to 2001 (IEA, 2003)",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
667,Carbon Dioxide Capture and Storage,2005,Bar Graph,Scatter Plot,"Relationship between large stationary source emissions and number of emission sources (Source: IEA GHG, 2002a).",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
668,Carbon Dioxide Capture and Storage,2005,Line Chart,Area Chart,"Range of annual global CO2 emission in he SRES scenarios (GtCO2) (Source: IPCC, 2000)",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
669,Carbon Dioxide Capture and Storage,2005,Dot Distribution,None,"Global distribution of large stationary CO2 sources (based on a compilation of publicly available information on global emission sources, IEA GHG 2002).",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
670,Carbon Dioxide Capture and Storage,2005,Dot Distribution,None,"Prospective areas in sedimentary basins where suitable saline formations, oil or gas fields, or coal beds may be found. Locations for storage in coal beds are only partly included.",https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
671,Carbon Dioxide Capture and Storage,2005,Heat Map,Dot Distribution,Geographical relationship between CO2 emission sources and prospective geological storage sites. The dots indicate CO2 emission sources of 0.1–50 MtCO2 yr-1.,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
672,Carbon Dioxide Capture and Storage,2005,Heat Map,Dot Distribution,Regional emission clusters with a 300 km buffer relative to world geological storage prospectivity,https://www.ipcc.ch/site/assets/uploads/2018/03/srccs_wholereport-1.pdf
